"X","C14ID","C14Age","C14SD","LabCode","Material","SiteID","Latitude","Longitude","Country","CalibratedDates","477","497","517","537","557","577","597","617","637","657","677","697","717","737","757","777","797","817","837","857","877","897","917","937","957","977","997","1017","1037","1057","1077","1097","1117","1137","1157","1177","1197","1217","1237","1257","1277","1297","1317","1337","1357","1377","1397","1417","1437","1457","1477","1497","1517","1537","1557","1577","1597","1617","1637","1657","1677","1697","1717","1737","1757","1777","1797","1817","1837","1857","1877","1897","1917","1937","1957","1977","1997","2017","2037","2057","2077","2097","2117","2137","2157","2177","2197","2217","2237","2257","2277","2297","2317","2337","2357","2377","2397","2417","2437","2457","2477","2497","2517","2537","2557","2577","2597","2617","2637","2657","2677","2697","2717","2737","2757","2777","2797","2817","2837","2857","2877","2897","2917","2937","2957","2977","2997","3017","3037","3057","3077","3097","3117","3137","3157","3177","3197","3217","3237","3257","3277","3297","3317","3337","3357","3377","3397","3417","3437","3457","3477","3497","3517","3537","3557","3577","3597","3617","3637","3657","3677","3697","3717","3737","3757","3777","3797","3817","3837","3857","3877","3897","3917","3937","3957","3977","3997","4017","4037","4057","4077","4097","4117","4137","4157","4177","4197","4217","4237","4257","4277","4297","4317","4337","4357","4377","4397","4417","4437","4457","4477","4497","4517","4537","4557","4577","4597","4617","4637","4657","4677","4697","4717","4737","4757","4777","4797","4817","4837","4857","4877","4897","4917","4937","4957","4977","4997","5017","5037","5057","5077","5097","5117","5137","5157","5177","5197","5217","5237","5257","5277","5297","5317","5337","5357","5377","5397","5417","5437","5457","5477","5497","5517","5537","5557","5577","5597","5617","5637","5657","5677","5697","5717","5737","5757","5777","5797","5817","5837","5857","5877","5897","5917","5937","5957","5977","5997","6017","6037","6057","6077","6097","6117","6137","6157","6177","6197","6217","6237","6257","6277","6297","6317","6337","6357","6377","6397","6417","6437","6457","6477","6497","6517","6537","6557","6577","6597","6617","6637","6657","6677","6697","6717","6737","6757","6777","6797","6817","6837","6857","6877","6897","6917","6937","6957","6977","6997","7017","7037","7057","7077","7097","7117","7137","7157","7177","7197","7217","7237","7257","7277","7297","7317","7337","7357","7377","7397","7417","7437","7457","7477","7497","7517","7537","7557","7577","7597","7617","7637","7657","7677","7697","7717","7737","7757","7777","7797","7817","7837","7857","7877","7897","7917","7937","7957","7977","7997","8017","8037","8057","8077","8097","8117","8137","8157","8177","8197","8217","8237","8257","8277","8297","8317","8337","8357","8377","8397","8417","8437","8457","8477","8497","8517","8537","8557","8577","8597","8617","8637","8657","8677","8697","8717","8737","8757","8777","8797","8817","8837","8857","8877","8897","8917","8937","8957","8977","8997","9017","9037","9057","9077","9097","9117","9137","9157","9177","9197","9217","9237","9257","9277","9297","9317","9337","9357","9377","9397","9417","9437","9457","9477","9497","9517","9537","9557","9577","9597","9617","9637","9657","9677","9697","9717","9737","9757","9777","9797","9817","9837","9857","9877","9897","9917","9937","9957","9977","9997","10017","10037","10057","10077","10097","10117","10137","10157","10177","10197","10217","10237","10257","10277","10297","10317","10337","10357","10377","10397","10417","10437","10457","10477","10497","10517","10537","10557","10577","10597","10617","10637","10657","10677","10697","10717","10737","10757"
"2179","3132","6030","105","St-7112","charcoal","S1974","57.28","18.62","Portugal","Probabilities of 3132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.61811634363333e-05","0.000376512029138904","0.000362814028733868","0.00129054493638735","0.0017981144041511","0.00179573316718564","0.00283175169658575","0.00465931492618168","0.00342260998232261","0.00416184500016013","0.00699769147694702","0.0110803604337595","0.0242852377145708","0.0268228303008384","0.0236832041983918","0.0327801957057425","0.0465482346559981","0.0445259115034543","0.0568271450818421","0.0584618708418452","0.0575592370097521","0.0611799508193384","0.0613048172180731","0.0602044593787403","0.0590205815968259","0.0578455863097832","0.0483634222684769","0.045790754556111","0.0373302076720108","0.026307817533325","0.0211991097034749","0.0237899434747913","0.0201843044193466","0.0194760606721721","0.0235219570674107","0.0350475351600252","0.0203062051979199","0.00268140364966852","0.00267033456623898","0.00537609987016652","0.00554432498884428","0.00176848755883463","0.000382447411271799","0.000299101367132216","9.97823455708717e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2180","3133","5915","145","St-7110","charcoal","S1974","57.28","18.62","Denmark","Probabilities of 3133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.56111099756738e-05","5.37282986232658e-05","0","0.00015887422333547","0.00108283258552968","0.00313015043418305","0.00353988617578933","0.00419787201454536","0.00291299253728407","0.00555246432476386","0.0103936183988036","0.00989691194094726","0.0144682881469185","0.0142422167163082","0.021498150318596","0.0245392984604904","0.02456611475704","0.0280232178237207","0.0327178072216425","0.0299913405351287","0.0316427379093511","0.0364815344279704","0.040591990401645","0.0465222153327476","0.0471294231338565","0.046514583632622","0.0473909140499042","0.0464295225867148","0.0468395563599345","0.0415689778633747","0.0406904430177049","0.0418587298063082","0.0372879082270637","0.0368866675286816","0.0310324788155645","0.0290920461440578","0.0279632587482079","0.0208367011821373","0.0193442884488282","0.0152146793678854","0.01058799099501","0.00861338832739982","0.00960083807570758","0.00823494757135003","0.00797070936370206","0.00950237917412473","0.0141980190138336","0.00839288792291669","0.00154966406828579","0.00154707904477718","0.00269132965738507","0.00276367201463211","0.00112539099652923","0.000374971129860285","0.000316645144105841","0.000142562417337527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6574","3235","4500","55","Lu-1952","bone","S4026","55.76","12.41","Denmark","Probabilities of 3235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000482622277555339","0.00543708075387523","0.00849585821263298","0.00868078625907341","0.00629168571785805","0.00773027733352118","0.0269240429455511","0.0389173028317732","0.0236507294136234","0.0363369910453448","0.0677524398344966","0.0706988770207943","0.0701544598845645","0.068881486464977","0.0692925505277466","0.0668675331116621","0.0712371391747999","0.0612231732109222","0.0637392693746812","0.0668874501497259","0.0662970129348044","0.0699600104139148","0.0526344856649201","0.0137934165621935","0.000100930685067198","9.29346915813037e-05","0.000258763163236831","0.000819449713140866","0.00298556911610575","0.00317594710089386","0.000233797400266534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6764","3252","4420","70","OxA-2887","charcoal","S4118","55.05","14.88","Denmark","Probabilities of 3252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.06777103470434e-05","0.000380317199075481","3.91185932414825e-05","0","0","0.000194985289158767","0.00435166906496541","0.0221885620548402","0.050233523968946","0.0570892400718944","0.0572853314029202","0.0531087399950416","0.0547643541388628","0.0645055418981378","0.0638796225645441","0.0654232071465953","0.0636896505461833","0.0419905045011215","0.032027897503444","0.0312712110108015","0.0435040213625869","0.0311318082024968","0.0250721864019186","0.0378579061647503","0.0520904208822231","0.0500676812506836","0.0469293735089492","0.0475211735130393","0.0349030995751718","0.0150644374243103","0.00272238909799932","0","0","0","0","0.000483205517410435","0.000502080341408145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4760","3280","4190","70","OxA-2888","charcoal","S3136","55.04","14.92","Denmark","Probabilities of 3280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00080305928526555","0.00286172239718002","0.00948419870420349","0.00487345877078821","0.00218524124175269","0.00773616270857915","0.02933151905775","0.0263505897011581","0.0403069034701346","0.049752204093392","0.0547496548929177","0.0661054043461417","0.0800995916521357","0.0685891977147356","0.0712932840189574","0.0820151610815694","0.0851495864068793","0.0711924119663912","0.0490221205894183","0.0665197255882345","0.0822906228100563","0.061055841054914","0.0212307985017072","0.00420547826025149","0.00237383775490549","0.0023343516511191","0.00330439428532719","0.00298043851817048","0.000611345744423235","0.000122393376980382","0.000633166657222459","0.000266141760039316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2037","3316","3650","70","OxA-2892","charcoal","S1928","55.05","14.91","Denmark","Probabilities of 3316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000168496135361895","0.000792687435500649","0.000148084917793744","0.00228675341514721","0.00465028201640252","0.0120984443680829","0.00711505178937975","0.0146722467132062","0.00722750653072894","0.00585223638746465","0.0289105075090418","0.0456209397798542","0.050945075727469","0.0680199914125283","0.0784851955959313","0.0854548436407603","0.0795303524656359","0.0843736264323269","0.0674436167700112","0.0573432043651908","0.0681098592380088","0.0804636666460273","0.06877081994514","0.0287450261181921","0.0257966527786842","0.0372792708993015","0.00970528138118505","0.00568109650581209","0.00557856980224961","0.0109189994303287","0.00379266546681841","0.000938331001772796","0.00121863195820028","0.000457639527344471","0.000101345731113618","0.000549444514003577","0.000185130760909858","0.000294907964508863","0.000229405087558063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","3369","640","80","T-3817","charcoal","S1163","55.6555","9.63115","Denmark","Probabilities of 3369","0.00107687237792206","0.00457520010303212","0.0236688694053934","0.0654693908859994","0.132864378959458","0.154141366171537","0.138676545433798","0.1262415365188","0.153346035329287","0.138002356264741","0.0619354567636022","0.0200433372178832","0.0204437348670058","0.00490883317637473","0.00246930347339823","0.00201690165726036","0.000246689760526791","0","0","0","0.000237176894092518","0.000214345500093106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3098","10831","4775","95","Ua-1367","animal bone","S2359","58.1497","13.6386","Denmark","Probabilities of 10831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.30090853628518e-05","0.00107612919638123","0.00174714669050585","0.00184313720435623","0.000925896672413164","0.00192012163723553","0.00257809705100119","0.00125412307002303","0.000552664648747756","0.000624054671569867","0.000748695279643912","0.000726081234680929","0.00156361379453668","0.00499527323618313","0.0236516744335198","0.062176299791351","0.062369222588772","0.0586745763880118","0.0476641055370165","0.0352246255431242","0.0358477704649565","0.0593745428545899","0.0810621293202193","0.0838766486005597","0.0857484674440796","0.0841987465192996","0.08415865543596","0.0826741596971284","0.0421509890539381","0.0171792319063312","0.0257969322823122","0.0159778573820747","0.00909480122799163","0.0109716299440255","0.00845057711354197","0.00425288735392695","0.00114200755137027","0.000527405333836192","0.00054372552992858","0.0009065276197649","0.00233043923184616","0.00160944276955258","0.00132831078889316","0.000415546338548447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3092","10832","4710","100","Ua-1364","animal bone","S2358","54.783","12.033","Denmark","Probabilities of 10832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000211350495852283","0.00038592474912408","0.000393494911790503","0.000287218494935165","0.000325842724907506","0.00125847750756038","0.00193552073427686","0.0010560671868166","0.00183754328634651","0.00680229196122115","0.00967189940977464","0.0100059153519102","0.0062326134252342","0.0102124385372575","0.0125948306086368","0.00772307831815856","0.00431499078263358","0.00472197478643367","0.00538945276039126","0.0052663509192076","0.00886569744348892","0.0193560058929464","0.046787352837035","0.072699245378348","0.0728706129085433","0.0718213825258659","0.0681256396934192","0.0599933045383793","0.0600073336778145","0.0720829975505176","0.066040995658309","0.0516407283498726","0.0605430447972954","0.0658558201135438","0.0666475088344185","0.0541929694678715","0.0161307647261957","0.00465297143599752","0.00779481642042089","0.00439102028430155","0.00214883404305585","0.00268881401050233","0.00197755167159176","0.000889307103099931","0.00012303767388052","0","0","4.73915295060749e-05","0.000444256917598451","0.000293103647852588","0.000210451430772964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
