"C14Age","C14SD","Laboratorycode","Site","CalibratedDates","29","44","59","74","89","104","119","134","149","164","179","194","209","224","239","254","269","284","299","314","329","344","359","374","389","404","419","434","449","464","479","494","509","524","539","554","569","584","599","614","629","644","659","674","689","704","719","734","749","764","779","794","809","824","839","854","869","884","899","914","929","944","959","974","989","1004","1019","1034","1049","1064","1079","1094","1109","1124","1139","1154","1169","1184","1199","1214","1229","1244","1259","1274","1289","1304","1319","1334","1349","1364","1379","1394","1409","1424","1439","1454","1469","1484","1499","1514","1529","1544","1559","1574","1589","1604","1619","1634","1649","1664","1679","1694","1709","1724","1739","1754","1769","1784","1799","1814","1829","1844","1859","1874","1889","1904","1919","1934","1949","1964","1979","1994","2009","2024","2039","2054","2069","2084","2099","2114","2129","2144","2159","2174","2189","2204","2219","2234","2249","2264","2279","2294","2309","2324","2339","2354","2369","2384","2399","2414","2429","2444","2459","2474","2489","2504","2519","2534","2549","2564","2579","2594","2609","2624","2639","2654","2669","2684","2699","2714","2729","2744","2759","2774","2789","2804","2819","2834","2849","2864","2879","2894","2909","2924","2939","2954","2969","2984","2999","3014","3029","3044","3059","3074","3089","3104","3119","3134","3149","3164","3179","3194","3209","3224","3239","3254","3269","3284","3299","3314","3329","3344","3359","3374","3389","3404","3419","3434","3449","3464","3479","3494","3509","3524","3539","3554","3569","3584","3599","3614","3629","3644","3659","3674","3689","3704","3719","3734","3749","3764","3779","3794","3809","3824","3839","3854","3869","3884","3899","3914","3929","3944","3959","3974","3989","4004","4019","4034","4049","4064","4079","4094","4109","4124","4139","4154","4169","4184","4199","4214","4229","4244","4259","4274","4289","4304","4319","4334","4349","4364","4379","4394","4409","4424","4439","4454","4469","4484","4499","4514","4529","4544","4559","4574","4589","4604","4619","4634","4649","4664","4679","4694","4709","4724","4739","4754","4769","4784","4799","4814","4829","4844","4859","4874","4889","4904","4919","4934","4949","4964","4979","4994","5009","5024","5039","5054","5069","5084","5099","5114","5129","5144","5159","5174","5189","5204","5219","5234","5249","5264","5279","5294","5309","5324","5339","5354","5369","5384","5399","5414","5429","5444","5459","5474","5489","5504","5519","5534","5549","5564","5579","5594","5609","5624","5639","5654","5669","5684","5699","5714","5729","5744","5759","5774","5789","5804","5819","5834","5849","5864","5879","5894","5909","5924","5939","5954","5969","5984","5999","6014","6029","6044","6059","6074","6089","6104","6119","6134","6149","6164","6179","6194","6209","6224","6239","6254","6269","6284","6299","6314","6329","6344","6359","6374","6389","6404","6419","6434","6449","6464","6479","6494","6509","6524","6539","6554","6569","6584","6599","6614","6629","6644","6659","6674","6689","6704","6719","6734","6749","6764","6779","6794","6809","6824","6839","6854","6869","6884","6899","6914","6929","6944","6959","6974","6989","7004","7019","7034","7049","7064","7079","7094","7109","7124","7139","7154","7169","7184","7199","7214","7229","7244","7259","7274","7289","7304","7319","7334","7349","7364","7379","7394","7409","7424","7439","7454","7469","7484","7499","7514","7529","7544","7559","7574","7589","7604","7619","7634","7649","7664","7679","7694","7709","7724","7739","7754","7769","7784","7799","7814","7829"
"3415","85","AA-12483","SMM","Probabilities of ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.48881850092496e-05","0.00053671352149957","0.00118312136158483","0.00255309326365607","0.0034109236558624","0.0018862248864036","0.00479193837503178","0.0122806397836242","0.0154760248152935","0.0260425171967001","0.0273641127606617","0.0281015449078108","0.0238874519427846","0.0259572238093042","0.0387709791246409","0.0481186203396153","0.0497968048500654","0.0477074579208545","0.0493810520025377","0.0520003790345209","0.0513832708039821","0.0509242452120686","0.0506587096021128","0.0444790339345703","0.0408743871407369","0.0290662652013325","0.0343228231095199","0.0360151666168285","0.0260010537735278","0.0348352897298119","0.0439496255998437","0.0327643723876642","0.016322389327942","0.0109252413336311","0.0108176095363224","0.00795110415532201","0.00493477720020329","0.00349088875442776","0.00218534384541447","0.00211635498921107","0.00322085245421503","0.00151043675523818","0.000391859956220221","0.000155406144597985","0","0.000163197025749644","0.000497132861385113","0.000488981456666072","0.000222469353995421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3745","75","AA-12484","SMM","Probabilities of ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.19787295822321e-05","0.000492753809115567","0.000281639994787968","0.000230617290031026","0.000738875571967391","0.000281473212423512","0","0.000364297521850565","0.00218380894815627","0.00402063511450355","0.00404843196919792","0.0058310050881904","0.0100316607359114","0.0133507557534967","0.0195816566184523","0.0201899719096549","0.0143767215079659","0.0240870640112657","0.040878493258333","0.0481282167085428","0.0506485344394031","0.047114464637604","0.0378039580543583","0.0378778545258845","0.0454771113638527","0.0530552780816182","0.0509879278947504","0.0538929932717443","0.0541206279977592","0.0420935833740209","0.0343655608179869","0.0324246317614413","0.034535265261325","0.044304461395545","0.0363589088157392","0.0212908239996923","0.0148735284779049","0.0173305050742379","0.0153470882647967","0.00762275666891168","0.007186440837845","0.0113592670587207","0.0107152965482623","0.00686571741275538","0.00909040319655038","0.00853409078314013","0.00444345180160784","0.000428971347979043","0.000187581740026788","0","0","0.000124922526869852","0.000271712545449296","9.62222687871181e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3885","70","AA-12486","SMM","Probabilities of ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000107150975929634","0.000117394592272959","0","0.000228190987673528","0.00139195152584292","0.0026757255706255","0.00360824447598996","0.00245773379825853","0.000980964915356628","0.00097222691546721","0.0022277939687094","0.0104029143242608","0.0162733023368599","0.010000127199507","0.00785247444902516","0.0271682157236874","0.0363218634708515","0.0384248894975645","0.0360722527806929","0.0249655526971015","0.03406626538445","0.0493965344847501","0.0542744490506402","0.0527383772028582","0.0537356743153294","0.0548388260027062","0.0547432367903379","0.055444580474581","0.0552936274092625","0.054375847265143","0.0558462198521618","0.0555463190431644","0.0486995028575714","0.0207801112229235","0.0152577917454345","0.00549329560676997","0.00761362269216642","0.0134660883763536","0.0174206038773192","0.011696825748262","0.00206724453415701","0.00108337945184862","0.00150902050757015","0.000862457532246123","0.000273766991702885","0.000423347744646951","0.000169326479938937","0","0","0","4.24980571175138e-05","3.16298829008313e-05","0","0","0","0","0.000286382409693044","0.000274176800316996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4975","70","AA-12487","SMM","Probabilities of ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000382451290229922","0.00268727139093271","0.00244399925819638","0.00126142143653804","0.000775050991273186","0.000564889942745144","0.000656168585863159","0.00337712528458105","0.0275532515294259","0.0620888766352837","0.0611373014300723","0.0521878688421417","0.06139292110008","0.0683951783938422","0.068688116648312","0.0685041186183328","0.0683501902244656","0.0644471878474835","0.0527713426564114","0.0301477693297856","0.0220557924473015","0.0230559726726132","0.0233540385785561","0.0315521264260979","0.0495355319901449","0.0451662301419557","0.0387607751815883","0.0372969414201372","0.0227614154244837","0.00624008537583168","0.00159888635652861","0.000294710140949077","0","0.000187492577415653","0.000327499830400233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4980","85","AA-14775","SMM","Probabilities of ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.09199321849569e-05","0.000339323996900874","0.00026160257527999","0.00034228815132357","6.36654896183653e-05","0","0","0","3.24721094448724e-05","0.000262065061977659","0.00141224390327676","0.0055391484360364","0.00516060378343512","0.00327264753146018","0.00231200709517181","0.00186074744726775","0.00208794015258814","0.00629990785238993","0.0290475677686347","0.0538553155265898","0.0531609282741016","0.0470912711375796","0.0534515477613404","0.0589976727785571","0.0590095136135046","0.0586129214299707","0.0589091003650995","0.0573425736073214","0.0507771559812546","0.035389692591318","0.0289329789701949","0.029801967821281","0.0300885515526509","0.03658374359166","0.0488914856473637","0.0461265695563173","0.0417686636057225","0.0406717088554766","0.0291907107779227","0.0122223364337877","0.00495916903808781","0.00162963854201995","0.00064360584080667","0.00131278877153092","0.00175647280174333","0.000253462901687634","0","0","0","0","0","9.26653108111965e-05","0.000140635627305902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5590","65","AA-14776","SMM","Probabilities of ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.87506726298409e-05","0.00015660188019403","0","0","0","0.000495645345184917","0.00286638403464966","0.00691581028785784","0.00355241609176471","0.000890543280068359","0.00245125924821869","0.0158258251102578","0.053327600090362","0.0899799647643407","0.0960257890971752","0.0950974526746985","0.0956403894998461","0.0912355532228073","0.09234807104666","0.0738366714926995","0.0556160884967917","0.0665439254109164","0.0399447148577739","0.0321698407265532","0.0352820968526257","0.0158676512865872","0.00603115140573233","0.00768992292502818","0.00645806483399278","0.0047223785918369","0.00146689063455839","0.00174352270707362","0.00242541704858258","0.0018631638883327","0.00104599546579639","0.000342783580340999","0.000101663448062656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1730","50","AA-16493","Aussois","Probabilities of ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000670439573945424","0.00391333423709847","0.0031741594831342","0.00213187410036626","0.00152756742864927","0.00336879136945383","0.00149354811966175","0.00330839955470476","0.0163046097476468","0.0612542432046073","0.0772781002062649","0.0853968989188413","0.0907877800377997","0.0964686552416829","0.0932070976087263","0.0721883793871151","0.0611363843284427","0.0829538732259395","0.0930228726299183","0.0850977253900676","0.039118659293791","0.0130616119675918","0.00569877729185222","0.00131661933645002","0.00179983229055195","0.00161781493651092","0.00110101661618906","0.00139282596776858","0.00020810850522791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4495","55","AA-16494","SMM","Probabilities of ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000513795925979391","0.00364961926185797","0.00730985235071639","0.00673243437084179","0.00743308198128784","0.00595677325235505","0.00397636045140964","0.00974061076733245","0.0233871048313542","0.0309237301404681","0.022888012563851","0.0183944593702081","0.0294523520721259","0.0475339734349436","0.0494165661935224","0.0482612920227098","0.0486444467792296","0.0490551948994166","0.0496889600819567","0.0450723663127747","0.0459084720460392","0.0501706040912292","0.0482338684550006","0.0427069967627384","0.0475004698993838","0.0480691698080579","0.0478760859963454","0.048654753279202","0.0488394630153947","0.0376422176354903","0.0190855801873191","0.00179100893357627","0","0","0","0.000281165557124388","0.000436362343597404","0.00121101113605393","0.00282732071924953","0.000677642978650654","5.68200912072123e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3970","45","AA-16495","SMM","Probabilities of ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00036789906229937","0.000832503993567405","0.00113362462316833","0.000934920122835135","8.08748723408673e-05","0.000695231578631537","0.00602575728856441","0.0135675124194212","0.00955039087605553","0.0136662562857192","0.0398721535062104","0.0419528677385076","0.023030475543279","0.0261053939966404","0.0445497984553732","0.0304276636207744","0.033717609761697","0.0721448896212079","0.113984669526261","0.099898001405564","0.0427519070926373","0.0588095073880897","0.0927272635084856","0.10935428944822","0.0820105819516035","0.014512463156126","0.00634742077620293","0.00973912828910143","0.00485727880870615","0.00096554907006618","0.00179531103236685","0.000672782443422721","0.000245556384464367","8.38140230411767e-05","0","0.000231961776790511","0.00018402918741352","0","0","0","4.53071615855089e-05","0.00105719895264488","0.000939593010077181","0.000130562240836184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
